Group_AccToParents,std_Fz,std_Oz,sur_Fz,sur_Oz,min_Fz,min_Oz,max_Fz,max_Oz,sex
0,1.3274504003983808e-06,2.486350254908427e-06,-0.0016274780924749638,0.005257574218730601,-3.7749259910335044e-06,-1.4169511398983962e-06,1.3588485436486934e-06,6.863093808073687e-06,0
0,1.165630163375634e-06,1.091301199905371e-06,-0.0025942587079644374,-0.0010075518743902217,-3.4755535618998986e-06,-3.7442494324500136e-06,1.5187590627820877e-06,1.469129384061781e-06,1
0,1.0144564165972278e-06,1.9815015754030677e-06,0.0019596037013242676,-0.005153168726444914,-8.691984588638607e-07,-6.404849975331168e-06,3.7814400819955186e-06,1.8151153804948494e-06,0
1,1.6969070791259595e-06,2.209709288575388e-06,-0.00018307076645467059,0.002384775129305272,-2.8188782568578577e-06,-2.696903330431949e-06,3.921507820653969e-06,5.533571732329762e-06,0
1,1.2837495165274016e-06,2.5347431370474247e-06,-0.0017627006033931352,0.00580141543866667,-3.4349918719822956e-06,-1.963420663674525e-06,1.2706102501986916e-06,8.011855452510378e-06,1
0,8.481879654390012e-07,8.469599999569242e-07,0.0010858928641628855,0.0015254235875996026,-1.2503269318764882e-06,-1.5128126051091015e-06,2.332822523192619e-06,2.9005117565883257e-06,1
1,7.906363029651691e-07,1.4099326525354857e-06,-0.0012506341963213854,0.0005479540956595244,-2.683322371213284e-06,-2.0031019607503906e-06,8.18091637983381e-07,3.7372667604487368e-06,1
0,6.91784737314669e-07,1.7476872992745939e-06,-8.223859310740554e-05,-0.0005925824992844563,-1.3496779827124427e-06,-3.3261720195007856e-06,1.665360356096547e-06,3.5913337459523053e-06,0
0,1.1131836779838984e-06,1.3044376240305278e-06,-0.002771673186691155,0.0022700738831865283,-5.042201930961883e-06,-4.618719538184923e-06,8.159426395685008e-07,3.767328837651564e-06,1
1,9.123727368608891e-07,8.813611338608244e-07,-0.00026458002847264345,0.00023463319546290632,-2.3145573297914485e-06,-3.2746662896818913e-06,1.624071289823511e-06,1.8402230961841379e-06,1
1,2.141552418851548e-06,1.3376859030932729e-06,0.0017389921954396102,0.0033278028436960695,-3.5369094383996967e-06,-9.001794134827324e-07,5.440939834251711e-06,4.577385452696133e-06,0
1,9.57224979496854e-07,1.984421291444604e-06,-0.0004535846120733189,0.0023561506319582895,-1.995959560555094e-06,-3.7626077314155556e-06,1.459336199135149e-06,4.90865253977815e-06,0
0,1.8192943127041362e-06,1.4280622880707695e-06,0.004399948902171984,-0.0018461961489305162,-1.8468192296857884e-06,-5.3149955950904125e-06,6.180601372356519e-06,1.94460869392532e-06,1
0,6.921514137014818e-07,1.6718506201559289e-06,-0.0010715335786035186,0.004813384907788703,-1.9254140507978027e-06,-2.2062036420749324e-06,9.029120105325842e-07,5.695633547960916e-06,1
0,6.265644778711783e-07,2.1982163849139737e-06,0.00012440229847788327,-0.002560802183812861,-1.1810006835428272e-06,-5.840395748945817e-06,1.7110667081654539e-06,2.483286310650534e-06,0
0,1.6890080080933992e-06,2.394813645282744e-06,-0.0038661627004512172,0.004714692594932318,-5.530738651170168e-06,-2.084259515734959e-06,2.3306503398737627e-06,7.014151686327749e-06,1
0,1.262235868792798e-06,1.3817372638718893e-06,-0.0002296357484397249,-0.0004344890939672705,-6.577458493147667e-06,-6.139250709346692e-06,7.543563740142367e-06,6.814935940348221e-06,1
0,1.1390181622243911e-06,1.6191381472869888e-06,-0.0031803069685651495,-0.0030669294562430376,-3.62287838058648e-06,-5.62933713897997e-06,1.1088891585051145e-06,2.1001135258239825e-06,1
1,1.3380886535039727e-06,2.030581713751502e-06,-0.0032104090689521166,-0.0027316230621150846,-3.534093598394014e-06,-5.938525976059969e-06,1.7449169580043913e-06,2.128748553852353e-06,0
1,1.2392546840997537e-06,1.8779650148171551e-06,-0.003186480154615713,-0.0003336160048370198,-4.521499309944671e-06,-4.471517564093598e-06,1.013051353548376e-06,3.485554531291666e-06,0
1,1.0855100024563603e-06,2.997810781240701e-06,-0.0023713380320562498,0.004712800074386252,-3.293991699043147e-06,-3.970588515869425e-06,7.650081082487425e-07,7.328937705155464e-06,0
0,7.228469636085967e-07,1.291069537778731e-06,-0.00041743023444200427,0.004004598977403471,-1.8635684342191246e-06,-1.7458984781794146e-06,1.9424116096006174e-06,4.505533568420383e-06,1
0,1.202691846729901e-06,1.8693815065862975e-06,0.0015765058288973151,0.0030252422678191857,-2.2521956536051513e-06,-2.4382753990883017e-06,3.224171949753515e-06,5.5963270745642254e-06,0
0,1.1986060492923366e-06,2.4276531342599185e-06,-0.0030118534500377676,0.0015151779162858342,-3.7297248188578217e-06,-4.5112569356426215e-06,1.1743789375073014e-06,5.089339159440603e-06,1
0,1.586470266142089e-06,2.3884788341967863e-06,0.0007472975457555809,0.00459827152871337,-3.0130500773571972e-06,-4.687037605670021e-06,4.124130169816606e-06,8.774400088699854e-06,1
1,7.759769186427212e-07,1.363723027329092e-06,0.0001747824017603229,-0.0029502176316325273,-1.7383053201609237e-06,-4.490276696070599e-06,2.103201174527819e-06,1.9782775181684005e-06,1
1,1.408281214840478e-06,1.314911010318935e-06,0.0016930793380520366,0.00014494262830870163,-2.0172902901894214e-06,-2.760670777179588e-06,3.5599568356064138e-06,3.5252514562117032e-06,0
0,1.3064009089646418e-06,1.8039517106997925e-06,-0.0010111982113702896,0.005675633079948726,-2.970815768320616e-06,-1.5766564679421145e-06,3.3608374563533567e-06,6.777353265232198e-06,1
0,2.162569094846426e-06,1.3207696722037286e-06,-0.0032383092579971293,-0.0011902956209803822,-5.3785642061084164e-06,-3.6134507267951018e-06,2.161788860546542e-06,2.590726461561194e-06,1
1,1.0251396884849635e-06,1.7461687131182602e-06,-0.0014513168541550351,0.0025978933939762292,-3.020497738106402e-06,-3.2744306205508756e-06,2.4911266468017913e-06,5.295784947646937e-06,1
1,6.161237595833015e-07,2.2324454630438037e-06,-0.0003783562550670677,-0.0034904453746752843,-1.4719534526709388e-06,-7.210280481377717e-06,1.265195703490127e-06,2.631943133279968e-06,1
1,9.730555853127904e-07,1.0451074976816793e-06,-0.0017005711279901143,0.0012915100930541595,-2.8908148917415763e-06,-1.877043279013218e-06,9.712401520248832e-07,3.1121798457939893e-06,0
1,1.1802258436045657e-06,1.7690673490141202e-06,-0.0008495782672618794,7.507236656340921e-06,-3.1638665647161347e-06,-3.988164273479219e-06,1.7509056140942632e-06,3.3156957428066078e-06,0
0,8.327448193441918e-07,1.829894735968146e-06,-0.0015346033945282654,0.0007092008788555837,-2.2158201647031906e-06,-3.2434444727071155e-06,1.724376777846033e-06,3.84002202553272e-06,1
1,1.948853239702964e-06,2.3046406517383346e-06,-0.002920892966578807,0.0019071618028407649,-5.64839066716635e-06,-4.556048071768912e-06,2.2020525710122884e-06,5.868088300280462e-06,1
1,6.473558342361321e-07,1.1049160553854806e-06,0.0006891311218725615,0.002906153783337193,-1.0591125954022754e-06,-1.3544760554645315e-06,2.3961081833247308e-06,3.5523914398475454e-06,0
1,1.309340749191281e-06,2.2046399350775973e-06,0.0032215023840847777,0.005365631227505913,-1.0551785557789608e-06,-2.5453822076286087e-06,4.73807736359458e-06,6.365291325556361e-06,0
1,1.0197621705458072e-06,1.9587611810314286e-06,-0.0019586403758370097,-0.0010420197962073498,-3.2937158982535917e-06,-5.608151794137889e-06,1.6472040855084503e-06,3.966764816507024e-06,0
0,1.5173655173689144e-06,1.753961135480419e-06,-0.002692295845934516,0.003563946998786434,-4.8173009581380095e-06,-1.4464402407195849e-06,1.0563852320998656e-06,4.1179571210109555e-06,0
0,1.3132386342089634e-06,1.7619869283395931e-06,0.0006135088906278586,0.0027863228555761875,-2.865115038863785e-06,-1.604655925601923e-06,3.1808586790167353e-06,5.8220299875479074e-06,0
0,1.0313127884776779e-06,1.4329011408456563e-06,-0.002003737599901795,-0.0032157371531848014,-3.3138479735122506e-06,-5.008957785402879e-06,8.947513714735681e-07,1.0603799564936275e-06,0
0,1.2021449627951733e-06,1.2897504977645682e-06,-0.0021879479038037298,-0.0027250604337707507,-3.4773981809833245e-06,-4.638466440387153e-06,1.3181751977495702e-06,1.110062488124691e-06,1
0,1.063238701308288e-06,2.703123203760481e-06,0.0015578765040965643,0.004348109356524837,-1.715950088949387e-06,-4.600044628642782e-06,2.682303606434717e-06,6.8272373806716185e-06,1
0,9.597826435602561e-07,1.9783453963645178e-06,0.0011930268668240175,0.001968951550647717,-1.6266122049547567e-06,-2.7755404611128545e-06,2.829127050432306e-06,4.9965506927978415e-06,1
0,9.002139271757893e-07,1.7945350489654041e-06,0.0012382471451666344,0.0038002107638265034,-2.0815925400174393e-06,-2.150457362988396e-06,2.2590107213060628e-06,5.611130395376633e-06,1
0,2.001764059048331e-06,1.5703733696714054e-06,-0.0016811733626525304,-0.003599804149735893,-5.672639191117573e-06,-5.59080947015606e-06,2.3871742824151426e-06,1.4785293050404505e-06,0
0,1.3951546861575462e-06,1.1592048233867231e-06,-0.0023727874808947254,0.0022753761189425355,-3.370208510987854e-06,-1.3780109323384528e-06,1.1358019762969555e-06,3.799990375067141e-06,1
0,1.6767800812480473e-06,1.9591166365905922e-06,0.0013133146132371578,0.006602768835587655,-2.1659654412972844e-06,-1.8753204477940422e-06,4.523136630766033e-06,6.465280137649602e-06,0
0,1.92611490249583e-06,3.0130826960279092e-06,-0.006219070957128786,-0.009187589817827484,-5.605067920282967e-06,-9.275757871289615e-06,1.0376138965433505e-06,2.161697882243317e-06,0
0,1.1938192398536541e-06,2.017397203016388e-06,0.002596550035684306,0.005616041451758257,-1.043016025088102e-06,-1.9548131868238256e-06,3.9844521233198775e-06,6.652023962755021e-06,1
1,9.555559731930253e-07,2.070598896897988e-06,-0.0013845648514005317,-0.0033471426747725707,-2.87928920970588e-06,-4.9912648688520355e-06,1.1853882644351525e-06,3.0845859617037614e-06,0
0,1.5623722482704112e-06,1.38224067690003e-06,-0.0028744952216294664,0.0006784588780896979,-4.39980108254348e-06,-2.5222376124288255e-06,1.237160851326376e-06,3.626218313102888e-06,0
1,1.1285893091132663e-06,1.6342399298688458e-06,-0.0020552227557744662,0.004135720812289125,-3.3915034883804495e-06,-1.1788378152705236e-06,1.3225346223823643e-06,5.309193306013411e-06,0
1,1.2172119556912825e-06,3.341376557951091e-06,-0.0031757122659297164,0.007115944557246507,-4.1660454588243544e-06,-1.0410167269978977e-06,1.3469316784194138e-06,1.0773486766095562e-05,0
0,5.656900692118097e-07,1.7299047794200358e-06,0.0006182597698261482,0.0010432193560737197,-1.2455191782460233e-06,-3.665957079146409e-06,1.4621076286096423e-06,3.850455619538698e-06,1
0,2.534633846350194e-06,3.6963488693051748e-06,-0.0066127885367768795,0.0016119135490050862,-8.444620402112998e-06,-8.835726716864134e-06,2.0255708785045243e-06,6.3803103285642365e-06,0
0,1.0192814602018213e-06,2.6488601719377046e-06,-0.0023255555479884432,-0.008831381841591926,-3.074628161587093e-06,-8.226878290944137e-06,1.0309514551150645e-06,3.0536948273609377e-06,0
1,1.5031036149865548e-06,2.4771367218399425e-06,0.001782756094717859,0.008390963475188293,-2.8478102847661435e-06,-2.23110305856974e-06,4.27335890025057e-06,7.830576794348042e-06,1
0,1.2101872462493188e-06,1.2102044206252372e-06,-0.0009575512059891309,-0.0009594180638302315,-3.1835266019969437e-06,-3.4086402213999075e-06,3.6438901153818956e-06,1.6370142705666278e-06,0
0,1.4085946191802016e-06,2.115490962033387e-06,-0.000784806836918247,0.005394404909787629,-3.6573063139341643e-06,-2.516764154401626e-06,3.2465818215601577e-06,5.924899458268842e-06,1
1,1.0688867723848112e-06,2.3968165876738285e-06,0.001069632032121764,0.005348315823143924,-1.42201093177184e-06,-1.9932041745746296e-06,2.780802993000962e-06,8.146794906118311e-06,1
1,3.1754523473931092e-06,2.151035129955329e-06,-0.010117541408226495,-0.0007272135700281158,-9.640428318450985e-06,-6.536026149841493e-06,1.6865028439147927e-06,3.148560463053518e-06,0
1,1.1075287764068797e-06,1.1507604802696109e-06,0.000984500087086426,0.0006046113920277557,-1.5635279520267522e-06,-2.193829446103535e-06,4.192425545120999e-06,3.530038518498509e-06,0
1,1.1494452022708428e-06,1.839782654355323e-06,-0.002757886581102424,-0.003248643939393515,-3.343927687178937e-06,-6.00870113178783e-06,1.7446504362429741e-06,2.055690787263087e-06,0
0,7.94520715776256e-07,2.501643596866835e-06,-0.0007394874254033144,0.0038975250269161904,-2.2057028742662982e-06,-2.2453577708367335e-06,1.5590328740753153e-06,7.512386968634993e-06,1
1,1.0528351222142534e-06,1.6229588891502084e-06,0.0021713087516017724,0.0020914052189460242,-8.723391250979236e-07,-3.579435885339737e-06,3.4544348703695672e-06,5.046758247288714e-06,0
0,1.6202891003057586e-06,1.7100264404393576e-06,0.0013674656922348875,0.002167143315281241,-2.4866381650865684e-06,-5.686313627527553e-06,3.4363196557499476e-06,4.930920427331995e-06,0
0,8.706848368796107e-07,2.2357559694592245e-06,0.0016298544369901854,-0.00605855090268893,-9.933455930981105e-07,-6.843192823294082e-06,2.9260183500147056e-06,1.632431295690309e-06,0
1,9.789061471580562e-07,2.4868362928375114e-06,-0.0004670021666050581,-0.004951238115511198,-2.601566431844227e-06,-7.138056687647564e-06,2.315785618951147e-06,1.752765821872366e-06,1
1,3.625015357737065e-06,4.88095086154369e-06,0.0024479065076409845,-0.013426017469066343,-4.391901109629484e-06,-1.568186547719922e-05,9.944132028039121e-06,3.088118325039864e-06,1
0,8.024901188789088e-07,1.8772865675125768e-06,-0.0002444054320934355,0.0004038788012544211,-1.4903861182279433e-06,-2.9116663378210237e-06,2.1026237933861863e-06,5.333280522849532e-06,0
0,2.0433803126780723e-06,1.6451650830558332e-06,-0.0018143318019754994,-0.00414460004729404,-6.0078057415477075e-06,-5.750222549211775e-06,2.5656547830888832e-06,1.9140851195523217e-06,1
0,7.581928795278091e-07,1.7841989907046638e-06,0.0014672600087071793,0.00029390628572275636,-9.342600689778685e-07,-4.060800371367242e-06,2.3756701967689e-06,2.657196415648547e-06,0
0,1.0933918912486962e-06,1.8192303145066635e-06,0.00010370303574646104,0.0005394838372713171,-2.324431215447158e-06,-4.439488672738741e-06,2.1659913286580294e-06,4.165455496641528e-06,0
0,1.32226954288262e-06,2.897587656301294e-06,0.0029396457621923143,-0.004303803557803982,-8.628108632549405e-07,-8.265313397876135e-06,4.44043897574293e-06,2.140134114294006e-06,1
1,7.436465036990503e-07,2.0882140810941396e-06,-0.0005348216360997449,0.001566437378467502,-2.9465236585343615e-06,-3.4271214325719023e-06,1.461252446074043e-06,5.234644958173738e-06,1
0,1.4241627398690676e-06,3.1867771324479887e-06,0.002573128583613838,0.0032568968355070017,-1.1765512472855487e-06,-4.3152769415806065e-06,4.276397403513873e-06,7.021800773663613e-06,1
1,1.0295137552104552e-06,2.249754088355609e-06,0.0006348467008850465,0.001433511262502575,-2.149838918567385e-06,-4.684495670032657e-06,2.356249202553309e-06,4.637128600726293e-06,1
0,7.791871715404962e-07,1.3967056139175955e-06,-0.0006816967397846119,-0.0010249466340020298,-2.408532061865966e-06,-4.082230871190663e-06,2.0754380355889035e-06,2.574213200079028e-06,0
0,1.5017364741174664e-06,2.619722391150718e-06,0.0005034293814915236,0.007487644180822836,-2.8311029724672366e-06,-1.992292856584111e-06,5.1888553146261165e-06,8.921385799003382e-06,0
0,1.3019266859890106e-06,1.2178477815507957e-06,0.0026758282585591505,-0.0018874073470904165,-1.029487828241389e-06,-3.176687282281893e-06,3.821447723669984e-06,1.2202687075737198e-06,1
0,8.930004406492611e-07,2.931259948787884e-06,-0.0001653146720566343,-0.00947960561035373,-2.8195639617784285e-06,-8.744097261682013e-06,1.5769084346938032e-06,2.0496138121274983e-06,0
0,1.1742050557477585e-06,1.3514365921948278e-06,4.7415107944394016e-05,0.0020178711265072128,-2.6617726722361685e-06,-1.5185574825456644e-06,3.383915015743434e-06,4.075397284980828e-06,0
1,1.1737679508034526e-06,1.967255634392977e-06,-0.0028458167739173184,0.0042303018908571785,-4.3448704424356585e-06,-2.011502150698433e-06,1.309004423707528e-06,7.0302895244318665e-06,0
0,1.5627988288567159e-06,9.347187560099868e-07,0.0023090914985266085,-0.00012468291571298762,-2.513262841652702e-06,-1.8667384703239912e-06,4.6032928778352295e-06,2.2108016882002774e-06,1
1,1.368389206826053e-06,2.064729703871684e-06,0.00239976308705611,0.006016854954752956,-1.4715755554447732e-06,-1.5712054264143622e-06,4.805351182027199e-06,6.790038697398101e-06,1
0,8.445594520824121e-07,1.5080703417595007e-06,0.0011695746457759577,-0.0030708296474178825,-1.3322927952810245e-06,-4.5937786257405506e-06,2.6286378282790263e-06,1.7790035701831318e-06,1
0,9.737539454011961e-07,9.892016602958626e-07,-0.0017153357047196964,-0.0029397150941217276,-2.970754438197759e-06,-3.3858297151583047e-06,1.1042673697652344e-06,8.114637352684911e-07,1
